id,project_is_approved
p177242,0.50725234
p195102,0.57891667
p062742,0.7399945
p115954,0.53190863
p086828,0.7977279
p203067,0.7104496
p026457,0.26537773
p073312,0.31863323
p136300,0.6214397
p028064,0.7612813
p102920,0.77017546
p119845,0.45852017
p221877,0.8213775
p231426,0.46528652
p210275,0.40331703
p219260,0.51122683
p132853,0.5493786
p239484,0.69935393
p217430,0.483205
p107689,0.36707288
p231184,0.6827568
p188158,0.7862536
p190137,0.75286317
p075272,0.4940533
p000052,0.76202214
p201845,0.7945649
p202213,0.6258977
p192496,0.5934164
p127348,0.5842003
p004899,0.8537153
p072242,0.5436143
p140313,0.7862754
p081001,0.7630344
p232479,0.49529
p150012,0.79030615
p049450,0.8080997
p238074,0.3443618
p081999,0.47832525
p202164,0.44238308
p222316,0.68167126
p090452,0.73566514
p192468,0.8094652
p233186,0.37652168
p051322,0.7570681
p055072,0.5287444
p232675,0.74098027
p252051,0.73522675
p198256,0.53823376
p255995,0.70578074
p116205,0.81196904
p075845,0.7015899
p090745,0.74459445
p216303,0.66550255
p083288,0.8409637
p050662,0.61990446
p235035,0.48130307
p133658,0.87330955
p060112,0.7233817
p095910,0.35552227
p080296,0.80002975
p162061,0.9049795
p131114,0.7973577
p052887,0.8015984
p227891,0.625264
p010749,0.62032866
p089223,0.47999227
p183869,0.69419384
p070805,0.7019099
p050526,0.71682507
p144553,0.80182046
p201423,0.34038708
p050241,0.71907043
p001395,0.65442854
p179574,0.5164463
p186662,0.78308845
p217399,0.20179284
p078113,0.6258965
p175055,0.65697294
p209951,0.56525457
p158865,0.6285907
p161166,0.6857442
p098952,0.6166996
p034240,0.7511032
p116551,0.2988133
p145596,0.36071706
p036877,0.6051421
p073253,0.5415934
p065794,0.73148024
p025438,0.6309711
p101575,0.4616937
p107027,0.81781644
p198034,0.629277
p087663,0.7052174
p107701,0.87041336
p131510,0.30295357
p162938,0.6418928
p256352,0.61552566
p243693,0.6933487
p242369,0.3029067
p183991,0.7979909
p232096,0.3974836
p076808,0.3555508
p003175,0.63696456
p101098,0.86954975
p229008,0.71685123
p252122,0.5516463
p042715,0.5986101
p242508,0.68735117
p104767,0.83804464
p016427,0.48439828
p094862,0.80064213
p023158,0.5821393
p012784,0.85961115
p221792,0.82622397
p169712,0.6983272
p221328,0.77118826
p130790,0.8716686
p079964,0.36458188
p003328,0.5213563
p010303,0.6068437
p030008,0.6962828
p096321,0.51212645
p242373,0.34315962
p159066,0.5872288
p208639,0.76847124
p059496,0.78856957
p128384,0.63580793
p165556,0.60046977
p023080,0.7907394
p187252,0.7709809
p055477,0.26942945
p207228,0.24797542
p089336,0.5747517
p114741,0.6207384
p080186,0.7687369
p157664,0.623105
p032052,0.3116587
p203781,0.7993955
p116734,0.4157913
p227114,0.4883384
p017549,0.46041477
p149170,0.7609724
p144140,0.30641916
p233268,0.9162357
p038124,0.72295594
p206987,0.32560644
p172067,0.36638865
p129180,0.73294854
p188340,0.42315114
p192475,0.7672035
p139800,0.37937653
p077612,0.44966805
p055653,0.48978388
p154969,0.61617184
p068006,0.7242948
p115947,0.7437337
p116081,0.4498548
p095660,0.53978646
p115818,0.5735251
p173701,0.58389556
p157089,0.66751903
p165497,0.7608516
p023131,0.7344141
p082629,0.7050067
p184704,0.2750078
p201819,0.7511078
p097253,0.81415075
p240888,0.82466745
p039661,0.6185323
p136680,0.6968311
p231132,0.583083
p059209,0.59064984
p166260,0.90199834
p108747,0.43471634
p148447,0.7876367
p210249,0.591555
p165371,0.70425427
p097159,0.64467084
p040152,0.3758471
p190840,0.70406526
p229553,0.79242945
p147318,0.7428518
p082688,0.41639522
p239937,0.64428186
p103067,0.5621589
p139144,0.67927426
p176140,0.64687663
p246421,0.45722318
p025031,0.62757045
p205217,0.734063
p022550,0.5054165
p126012,0.2959872
p000680,0.89968026
p184035,0.48141244
p150613,0.55730784
p129627,0.5183901
p233278,0.52705234
p228932,0.8214412
p126803,0.83330566
p238076,0.8312145
p031397,0.84000385
p069774,0.35972714
p242368,0.4159798
p123712,0.7716397
p194179,0.32005453
p226424,0.73967254
p015893,0.2577901
p081147,0.40824944
p147823,0.8428674
p198839,0.61154294
p132472,0.9021112
p117602,0.78023875
p243667,0.8358146
p015117,0.6794857
p175125,0.4212405
p069222,0.6446256
p221682,0.78478247
p171142,0.33682987
p215275,0.5049263
p082996,0.81498945
p204838,0.8821935
p162540,0.7364233
p092549,0.68405336
p021618,0.63567233
p082842,0.7408706
p150920,0.50221485
p088361,0.44504553
p149270,0.55224067
p217337,0.22895792
p126476,0.883785
p211233,0.6547183
p217530,0.86798733
p070711,0.70591545
p136625,0.54085815
p174061,0.6779251
p184122,0.8198401
p252934,0.6447
p004502,0.8059748
p118693,0.6568197
p164455,0.4202258
p127079,0.6884859
p079536,0.54351926
p194359,0.56483483
p100461,0.27225238
p077307,0.66949064
p114034,0.8526092
p127297,0.39405808
p113959,0.735033
p105662,0.62149173
p107888,0.2787447
p258355,0.4811413
p241528,0.5981518
p233684,0.7699759
p110033,0.64203054
p197590,0.8432873
p193437,0.7688156
p159279,0.6369051
p229184,0.48172185
p186891,0.2513171
p204587,0.338726
p248515,0.67803246
p046462,0.41152138
p039082,0.70440257
p038339,0.87536216
p103818,0.68539685
p097562,0.7518056
p188433,0.36948177
p174925,0.5145396
p037528,0.87679666
p014843,0.67555976
p228674,0.5059981
p182941,0.7438521
p138313,0.6164533
p171386,0.46933535
p148004,0.5827349
p189201,0.77489763
p178742,0.6631513
p198331,0.7596337
p111456,0.8432232
p043795,0.6984446
p026268,0.49835587
p083077,0.5176438
p102810,0.72200763
p185327,0.4407653
p156487,0.5950223
p208818,0.87680304
p150558,0.6989103
p174013,0.30679643
p168799,0.7734679
p122335,0.4439198
p256532,0.76661724
p140726,0.15046465
p104182,0.5836223
p098784,0.4204178
p110211,0.79961634
p111921,0.46116704
p066225,0.27448538
p173809,0.67269063
p101518,0.21915632
p024647,0.7076894
p252806,0.35762087
p008397,0.4464579
p168006,0.3574887
p076312,0.5547663
p120365,0.66866004
p170409,0.8289835
p016279,0.7243479
p195180,0.78734696
p146225,0.50678605
p180157,0.60995835
p259026,0.50280917
p020354,0.65386635
p071246,0.6634465
p200163,0.46033737
p120713,0.74331665
p101213,0.8194316
p168540,0.5465055
p125912,0.7657629
p227868,0.8183146
p056568,0.29217023
p043967,0.21857756
p197460,0.3666578
p220282,0.72715837
p102041,0.70440364
p163690,0.2703215
p156848,0.68781066
p246119,0.7351185
p225756,0.44565114
p041887,0.8367686
p107666,0.5812118
p158354,0.67447484
p047414,0.79109025
p019197,0.39396438
p131125,0.36629915
p036641,0.5125215
p212269,0.7976839
p049356,0.728112
p225947,0.8080756
p113585,0.6505085
p068069,0.6602062
p165804,0.63845134
p213725,0.6284538
p004669,0.28309867
p116805,0.60178113
p255106,0.6747105
p092890,0.67822105
p254844,0.7064562
p254971,0.30758595
p228399,0.29840344
p117680,0.6758975
p100270,0.6623802
p105661,0.5871843
p058472,0.49126798
p062626,0.5256358
p254165,0.38558415
p134155,0.6746057
p251126,0.3670753
p069309,0.47219625
p080991,0.4603543
p197973,0.8967907
p014196,0.7454353
p108238,0.86654705
p222379,0.7659032
p050794,0.8766581
p195689,0.55440426
p018971,0.54275376
p033782,0.5420023
p053573,0.3657405
p039428,0.4611609
p013851,0.66885555
p146800,0.86066544
p257162,0.8900732
p231975,0.5071507
p239552,0.8004952
p175901,0.7438962
p160086,0.83626103
p165826,0.70186514
p094874,0.84552413
p062957,0.52120477
p238490,0.805466
p143825,0.5889313
p211536,0.7524272
p038290,0.6604251
p031263,0.70691067
p232054,0.78268266
p052651,0.8828662
p147414,0.6929411
p113609,0.54618925
p172978,0.75712645
p177552,0.44704148
p116381,0.66335696
p241735,0.8412042
p170506,0.6426067
p083946,0.724895
p221237,0.6889525
p019657,0.6666598
p147517,0.75210893
p195918,0.6822979
p060954,0.56177986
p156899,0.8462421
p022392,0.61908144
p044463,0.85535806
p022916,0.6224291
p192308,0.86530674
p011713,0.72580546
p029707,0.5242772
p153868,0.4388683
p253135,0.69559115
p187880,0.6794139
p038722,0.67125875
p138629,0.5034678
p081387,0.44642243
p109201,0.9005486
p143952,0.29681563
p248821,0.2871018
p085405,0.7945327
p033543,0.56222653
p183690,0.66018146
p066907,0.81333005
p033455,0.84753895
p189866,0.7605823
p089454,0.80002564
p225465,0.5180463
p183770,0.43496776
p000497,0.35510024
p128594,0.7349387
p031455,0.5536675
p158414,0.68609315
p103085,0.62474793
p143484,0.7012321
p053313,0.7354467
p189653,0.7975979
p132630,0.86761963
p164117,0.8582697
p047086,0.62057674
p100937,0.76214343
p019247,0.5790059
p197675,0.7224892
p178997,0.70567495
p022943,0.6749365
p248353,0.57512087
p087902,0.7343126
p192976,0.8007667
p003346,0.69935435
p219958,0.8333271
p120894,0.80320746
p142697,0.81280494
p238514,0.58394337
p025025,0.6281904
p139380,0.80754095
p070292,0.5663694
p227160,0.49752963
p012148,0.65226704
p124647,0.73546845
p175307,0.69390166
p249701,0.76040673
p245482,0.3464456
p193285,0.48872426
p231772,0.7041764
p079326,0.7504095
p133858,0.4438245
p207996,0.37460598
p159635,0.772206
p166117,0.57466596
p004026,0.733209
p144250,0.60543805
p067043,0.80396765
p243633,0.6956361
p125902,0.81114006
p251018,0.5518433
p239340,0.7824927
p242126,0.457435
p118073,0.85592484
p100446,0.83024305
p199983,0.54379404
p008202,0.67913413
p070058,0.75477874
p084222,0.77561486
p015491,0.90056634
p135472,0.68072885
p215594,0.48832163
p072129,0.81476367
p159803,0.8143807
p234738,0.6775901
p198775,0.2672607
p204019,0.75301343
p002246,0.8041567
p072355,0.47945935
p193742,0.5041362
p140021,0.76914334
p217034,0.70864356
p090592,0.754843
p160580,0.48670134
p034364,0.5532532
p130616,0.61087483
p082999,0.6368502
p247661,0.76568407
p087448,0.48669997
p059233,0.3768499
p107964,0.7640768
p045190,0.3755496
p077665,0.73282164
p108540,0.76783943
p252259,0.5906487
p225224,0.57936233
p093156,0.6897378
p065113,0.8519391
p050256,0.6904492
p192453,0.7449014
p241201,0.52171254
p107447,0.8923657
p049453,0.77678627
p014534,0.61153734
p230579,0.72782403
p112605,0.7915151
p046688,0.85612553
p219202,0.7698585
p258619,0.36956844
p078180,0.71685535
p018400,0.8422669
p242276,0.72441804
p026318,0.659607
p119796,0.66236144
p025508,0.79159737
p130290,0.6927628
p081512,0.20112573
p197446,0.65286773
p157284,0.5509699
p018912,0.49332082
p124988,0.73260945
p212898,0.5540727
p096573,0.6298679
p131181,0.4481797
p015048,0.6782805
p223389,0.41628087
p138443,0.79478925
p209487,0.83435875
p127720,0.7702061
p089853,0.29028144
p118744,0.7391297
p061188,0.72476846
p057234,0.6720635
p167237,0.739161
p092990,0.6923219
p258245,0.70390946
p238411,0.6219416
p219182,0.5503111
p034086,0.8195082
p248149,0.7634885
p223710,0.6808057
p223837,0.79941416
p257334,0.6268828
p225440,0.73438257
p218374,0.7443731
p107295,0.61276585
p112799,0.7903985
p097842,0.83482105
p189476,0.42392904
p112451,0.44520727
p037895,0.6636983
p138768,0.7501106
p034550,0.6433839
p112453,0.66086936
p214519,0.24361518
p231064,0.8786764
p057311,0.8431182
p108853,0.8018092
p234346,0.80853295
p115877,0.34334394
p121515,0.78070104
p136147,0.8863943
p198997,0.44747186
p074271,0.80805314
p099302,0.518771
p210639,0.48342437
p040267,0.57863677
p246917,0.52567893
p258407,0.7042086
p033292,0.2590093
p080279,0.6479237
p039916,0.5433285
p181083,0.21464372
p187645,0.5877805
p186767,0.8930499
p117325,0.65905803
p117576,0.5582733
p246470,0.20581058
p041652,0.78849757
p181002,0.61850584
p000571,0.8045327
p252271,0.83539456
p020494,0.7586304
p224511,0.8078667
p088545,0.4081865
p171637,0.3979755
p241537,0.6885868
p018892,0.61638796
p024800,0.5528893
p158694,0.78369313
p132006,0.4900347
p166842,0.29166082
p257514,0.6693359
p163422,0.76021814
p110809,0.413119
p170298,0.8082652
p065482,0.78520095
p109172,0.464019
p099256,0.78163236
p211305,0.7157977
p076270,0.29321727
p202071,0.71484214
p192444,0.80636704
p221960,0.44284853
p114062,0.41263035
p084915,0.80560017
p097064,0.5456596
p223680,0.3725599
p140338,0.51075274
p197763,0.22993866
p175523,0.81716233
p001238,0.5267502
p210108,0.64604485
p211020,0.33051062
p057499,0.63215965
p138169,0.7020945
p121835,0.46596512
p154003,0.72735786
p219774,0.20014045
p221820,0.4429406
p143962,0.8162761
p176240,0.4969338
p035655,0.84066063
p154258,0.86451316
p080799,0.63702863
p020469,0.5673995
p129398,0.7018908
p221894,0.892742
p135352,0.77951336
p248797,0.7827568
p095174,0.22889225
p237343,0.8010382
p176083,0.46687973
p220388,0.7469865
p002372,0.8290187
p056224,0.7092495
p115906,0.90119493
p171679,0.8268908
p142558,0.73647
p129908,0.75672257
p043714,0.34418395
p016445,0.37796527
p200503,0.74643874
p089244,0.6180271
p025750,0.3325786
p033857,0.8205726
p132190,0.6220335
p198009,0.7381327
p045189,0.7950437
p138680,0.48348567
p050871,0.73621637
p257146,0.5244478
p162610,0.7220939
p219189,0.41702253
p128694,0.7497055
p210103,0.67525566
p224202,0.71550846
p049066,0.85188234
p101113,0.6864734
p245256,0.47081095
p229639,0.7804387
p214453,0.6676874
p056183,0.57755816
p105274,0.27808088
p253460,0.4050183
p155358,0.25054377
p071745,0.25330043
p187095,0.6662138
p258183,0.87900764
p204082,0.8159324
p072371,0.8258574
p064391,0.6270334
p052124,0.6494515
p130148,0.41979
p079275,0.29547977
p203166,0.23494785
p223821,0.6940095
p073515,0.58791244
p059439,0.68762386
p115794,0.8406981
p101760,0.48120555
p005575,0.78070265
p140058,0.86620426
p217906,0.23457347
p254315,0.7718168
p092974,0.8154574
p231675,0.6780078
p147604,0.68463635
p080377,0.78376853
p119472,0.30575597
p205648,0.5531105
p056393,0.6136859
p064996,0.6306576
p225292,0.5516081
p064258,0.8455019
p169820,0.48546097
p064332,0.64530617
p057035,0.7325661
p147634,0.82728136
p120869,0.65097165
p217878,0.6283082
p136355,0.4948278
p026777,0.803635
p032777,0.6306845
p214129,0.57638496
p012881,0.7783652
p012979,0.3455343
p103056,0.59967136
p081703,0.6662936
p051167,0.5366536
p235940,0.69340533
p152005,0.7417565
p100177,0.76921624
p064203,0.74293894
p247137,0.7497822
p075432,0.7017685
p192098,0.57637596
p043982,0.44589654
p052489,0.6466916
p235714,0.6428158
p246056,0.29311684
p242931,0.5756919
p140991,0.7362118
p177729,0.39328152
p141766,0.54329175
p111178,0.62292624
p117417,0.70168304
p251564,0.8505154
p022314,0.39221436
p086040,0.704943
p110837,0.7598925
p072473,0.74185985
p012476,0.38640735
p009924,0.5239079
p009802,0.44634557
p009928,0.81494707
p135740,0.43164295
p137087,0.8371998
p012613,0.6105908
p117441,0.8019107
p177099,0.79178745
p086069,0.31815073
p219451,0.4514336
p193323,0.8171777
p215507,0.3642434
p234526,0.24435559
p001538,0.59844583
p244131,0.562937
p155024,0.7114375
p255538,0.57754725
p092591,0.63824886
p217387,0.747068
p077080,0.6798348
p088269,0.75986564
p247814,0.8115245
p066850,0.40135905
p130370,0.7234927
p137688,0.50549144
p233095,0.6754991
p191032,0.54519635
p002998,0.35321906
p151086,0.6535297
p186199,0.6487975
p167781,0.67587614
p218812,0.77662444
p100537,0.6110773
p131717,0.1733257
p220713,0.6255213
p232409,0.7243056
p163295,0.6502405
p066992,0.39570758
p243839,0.75760096
p252025,0.88824624
p246787,0.67281026
p065759,0.80193496
p211517,0.6522179
p170608,0.56695396
p001555,0.67825186
p070757,0.6666757
p153407,0.77729464
p220279,0.8321533
p000233,0.6045936
p004554,0.7753241
p053214,0.7703248
p145554,0.61577564
p064112,0.39271548
p206228,0.22431813
p068571,0.8113851
p019081,0.71538925
p009279,0.8175527
p055001,0.60661507
p038992,0.58481514
p024032,0.64032924
p020499,0.60801256
p021314,0.748847
p072312,0.709306
p078677,0.70532763
p189664,0.84479415
p238741,0.5756882
p041376,0.22732201
p065361,0.61859214
p115913,0.24404255
p040854,0.79893607
p058995,0.8403502
p055286,0.78514
p064631,0.62531143
p189703,0.5369825
p233695,0.77922356
p212458,0.85290474
p159002,0.87326115
p180878,0.35568586
p170851,0.18055856
p150256,0.76602507
p114232,0.5225877
p138603,0.8629723
p241818,0.38331375
p236005,0.6420312
p197760,0.61681414
p086131,0.8604216
p177407,0.85238665
p024145,0.81758296
p104716,0.563051
p133866,0.68680245
p185332,0.65871805
p047265,0.5050964
p187611,0.8600572
p126814,0.80006987
p113464,0.7396841
p082674,0.6506728
p164163,0.3798553
p058906,0.7662389
p137946,0.52855724
p071782,0.7094441
p229072,0.5321765
p048742,0.5864842
p255165,0.62930924
p230266,0.7352026
p112704,0.310517
p057765,0.7368267
p223293,0.75625944
p041554,0.7830153
p082708,0.43419456
p056149,0.750937
p250392,0.7035874
p194211,0.89011836
p246560,0.2415969
p082875,0.60299057
p060205,0.22335634
p138111,0.6558144
p045367,0.5440625
p252553,0.66935146
p207311,0.80684114
p124733,0.58874506
p219028,0.61652476
p199338,0.28144556
p020604,0.2678626
p214557,0.3892548
p173741,0.31579235
p241702,0.5798157
p213010,0.4238876
p003854,0.7081803
p034974,0.79292697
p087036,0.72047955
p224830,0.79726845
p198665,0.7258457
p149490,0.64783615
p120539,0.82452214
p055371,0.4869004
p145520,0.7126497
p076777,0.7028048
p000373,0.59235054
p026718,0.7970616
p194832,0.6230973
p020046,0.71199894
p027195,0.52633405
p238897,0.72400194
p087935,0.4478802
p197825,0.42117086
p035188,0.7667155
p009896,0.56955075
p109179,0.6256714
p136976,0.62400734
p201089,0.857141
p159124,0.8119764
p203224,0.70939285
p158806,0.80869406
p207022,0.27252078
p128657,0.5303059
p065133,0.59591126
p054661,0.45032078
p175844,0.39272696
p016733,0.75502896
p021115,0.9159302
p148755,0.7138963
p016874,0.43506357
p097063,0.31846595
p114573,0.30017507
p086782,0.7743613
p016863,0.6941287
p116909,0.80435824
p186537,0.6305279
p160016,0.56329703
p019427,0.85560787
p074754,0.57257867
p110903,0.8027028
p062593,0.32309306
p012698,0.2696249
p231542,0.40770766
p105037,0.52556014
p109861,0.5194595
p091274,0.6437796
p216629,0.7457752
p233604,0.90518826
p162804,0.86000013
p087367,0.8455664
p109776,0.65596753
p088076,0.3228966
p200662,0.49359167
p164777,0.5812409
p194171,0.65478724
p116044,0.24159636
p099149,0.6515602
p159120,0.4150994
p197291,0.58242965
p254057,0.45234647
p193554,0.8573647
p073819,0.7510425
p005714,0.68705976
p164809,0.55569595
p074619,0.75409514
p127172,0.7098115
p049046,0.77604556
p203418,0.89125055
p180828,0.841551
p002080,0.76283586
p235093,0.78668517
p154051,0.6562209
p064758,0.6517742
p078215,0.67218393
p257203,0.61629647
p114077,0.6662023
p253994,0.61359435
p019005,0.80473936
p113230,0.4619365
p070137,0.6289254
p179345,0.81058675
p237017,0.8285282
p255478,0.7383691
p196076,0.90939426
p180487,0.64394915
p038650,0.6815667
p022246,0.53582555
p051689,0.67501193
p024234,0.76560843
p106516,0.7674849
p159930,0.7424893
p071424,0.8540056
p024785,0.4004077
p128936,0.392078
p223158,0.84476876
p228155,0.78051454
p012324,0.6938281
p165014,0.49849
p085200,0.32711688
p227583,0.5283105
p110479,0.8152552
p157468,0.49194622
p118890,0.5153614
p137404,0.36752358
p144363,0.49526116
p135021,0.88505083
p247892,0.8889973
p212986,0.5863184
p118752,0.73864853
p068918,0.7552149
p108759,0.7697904
p139570,0.3683424
p196975,0.54415894
p195774,0.46857333
p162722,0.88910306
p017373,0.37511775
p123286,0.8839559
p208407,0.70401645
p012829,0.31590155
p061441,0.54773605
p076109,0.47117883
p016984,0.55402255
p156813,0.55039114
p210196,0.5715202
p208782,0.7335899
p147288,0.7967265
p118159,0.84222454
p207095,0.7061005
p122866,0.7374883
p215922,0.42886505
p081850,0.69803804
p228927,0.43664014
p165782,0.49319607
p068806,0.38679552
p091279,0.57776815
p123770,0.7477917
p010493,0.42067534
p167514,0.62393564
p222521,0.58216625
p093159,0.84593743
p144992,0.79834276
p259580,0.5522491
p196077,0.82678664
p004739,0.7766489
p031055,0.22474517
p049950,0.63276875
p125333,0.7409282
p232314,0.79714227
p000773,0.61670804
p088970,0.15170074
p129234,0.78508204
p025615,0.6440737
p219970,0.4517809
p032520,0.62887675
p032993,0.58346486
p126610,0.59255105
p087081,0.53265774
p234863,0.48604456
p080827,0.65702814
p011697,0.33722976
p158839,0.7979579
